run_id,controller_label,server_run_id,request_id,request_received_ts,request_finished_ts,prompt_tokens,completion_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,cached_token_ratio,queue_time_s,e2e_latency_s,decode_throughput_tokens_s,max_new_tokens,finish_reason_type,metric_file
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,5eeedad13e3d4e36b759e301f691cb5a,1782226479.8510244,1782226494.8371542,8398,64,19,19,0,0.0022624434389140274,0.0,14.986129755154252,79.15815049830323,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,81d60085817943a6978b03a3f9b8b3a8,1782226479.8685732,1782226494.8372614,8396,64,19,19,0,0.002262982372558361,0.0,14.968688038177788,79.15049179467864,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,dc89f2e8385b4fe39d0de4c8a184c8a2,1782226479.9573522,1782226494.8373666,8402,64,8,8,0,0.0009521542489883361,0.0,14.8800143529661,79.14251741661813,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,bf31a7e99244476681fce8bc3c53962f,1782226479.999874,1782226494.8374696,8400,64,19,19,0,0.002261904761904762,0.0,14.837595236022025,79.13522255161023,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,887bd4603a7e46519e8394f4b1e1312a,1782226480.0176573,1782226494.837576,8383,64,8,8,0,0.0009543122986997495,0.0,14.819918598048389,79.12690538701261,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,49ec68a8971743c0b480198f9de04fe1,1782226480.2102559,1782226511.8246965,8388,64,19,19,0,0.0022651406771578447,0.0,31.614440615987405,77.84737776730331,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,533cc98b911244e4949f49b2d99e8eb7,1782226495.0835578,1782226511.8249035,11178,64,19,19,0,0.001699767400250492,0.0,16.741345536196604,77.84926040516176,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,d448d72c133f4788bd4fc68d7d9f403b,1782226495.113128,1782226511.825022,11191,64,19,19,0,0.001697792869269949,0.0,16.711893983883783,77.85330096146266,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1ff2b1b54b0f4843b74249b929d6e12a,1782226495.1355164,1782226511.825125,11185,64,19,19,0,0.001698703620920876,0.0,16.689608575077727,77.84765392184049,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,e20a5c3888784bf4a61f314beb9d2205,1782226495.1712344,1782226511.8252273,11192,64,8,8,0,0.0007147962830593281,0.0,16.65399270085618,77.84096512754134,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,7b3a048f6d4c4765a3fb7f91810bb98d,1782226495.18152,1782226511.8258133,11179,64,8,8,0,0.0007156275158779856,0.0,16.644293337129056,77.78908091524785,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,ed8fca4535224ccdbf9dce1b4ae68a29,1782226495.3230662,1782226529.1800697,11179,64,8,8,0,0.0007156275158779856,0.0,33.857003641081974,77.89932244272235,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,fa875a328cd34532b3c9ef31bb5cc729,1782226495.8047714,1782226529.1804452,11175,64,8,8,0,0.0007158836689038032,0.0,33.375673859147355,77.88177562302153,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,ec87ebbc0fec42c5bb0fbe0c1222735b,1782226511.9774282,1782226529.1806028,13972,64,19,19,0,0.001359862582307472,0.0,17.203174480004236,77.88713198614455,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,58576d2e6d4a43c5b532be508fe655a5,1782226512.007626,1782226529.1807425,13970,64,8,8,0,0.000572655690765927,0.0,17.1731164380908,77.87835303792895,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,3e2e29d0f2964de082b5e17ca6973053,1782226512.308211,1782226529.180865,13983,64,19,19,0,0.0013587928198526783,0.0,16.87265405803919,77.87121622103068,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,42541a7c683f4067a47905b0f5ad23b1,1782226512.482631,1782226544.8684301,11173,64,8,8,0,0.0007160118141949343,0.0,32.38579915394075,80.46187846096599,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,c6dd5ac5239942768d5fb5f072666812,1782226512.5768933,1782226544.8687763,13974,64,8,8,0,0.0005724917704308,0.0,32.291882895864546,80.44462198648725,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,b08bc62e07bf494aa83c67cd3f12f62b,1782226512.6079156,1782226544.8688982,13978,64,8,8,0,0.0005723279439118615,0.0,32.260982412844896,80.43600781073249,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,33bb94558ce94e01a1bd05edc8bb1fc3,1782226529.616072,1782226544.8690045,16756,64,19,19,0,0.00113392217713058,0.0,15.252932510804385,80.42788730154773,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,19d11809435249a582e930d5478fba1a,1782226529.7785099,1782226562.0067165,16763,64,19,19,0,0.0011334486667064368,0.0,32.22820647107437,79.20932516025708,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,378fc66f19b748dea25f4067c41e2190,1782226529.812695,1782226562.0070562,13955,64,8,8,0,0.0005732712289501971,0.0,32.194361387053505,79.18902016765712,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,c7837878cd1340ff918b96f015db644c,1782226529.8317335,1782226562.0071743,13971,64,8,8,0,0.0005726147018824708,0.0,32.17544068908319,79.18106288699462,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,131663db52d6435c86a0b9b725ed86d0,1782226530.1878054,1782226562.0072808,16772,64,8,8,0,0.0004769854519437157,0.0,31.81947544682771,79.17308234800619,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,4f049775e2d34ee3a551f1287db64a29,1782226545.1598282,1782226577.5998685,16766,64,8,8,0,0.00047715614934987476,0.0,32.44004041515291,83.1896021616407,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,886fe918181e4c5698db89d312f68e8f,1782226545.286463,1782226577.6001139,19542,64,8,8,0,0.0004093746801760311,0.0,32.31365086394362,83.17811022141055,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,eae4d3cf11f14040a8897ef41ad8c97a,1782226545.8183942,1782226577.6002357,16764,64,8,8,0,0.0004772130756382725,0.0,31.781841452000663,83.16880188929335,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,3009f6b54cd448eba18e05f228bdf1c3,1782226545.855926,1782226592.4414797,13960,64,8,8,0,0.0005730659025787965,0.0,46.58555352385156,81.95644053301844,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,802342f33fb34e4cbb12f7b738b4ea88,1782226562.174678,1782226592.4417882,19564,64,19,19,0,0.0009711715395624617,0.0,30.267110036918893,81.9335339071786,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,fb54aa28e5dc480ab0fed4d2ccf8e4fd,1782226562.2147095,1782226592.4419076,16763,64,8,8,0,0.00047724154387639444,0.0,30.227198091102764,81.92475774158137,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,ade211dab45d4e0da188683f9af5f270,1782226562.663929,1782226608.8876681,19549,64,8,8,0,0.0004092280935086194,0.0,46.22373920981772,80.50380322918062,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,25e05981e2634bbe84e2ec8e732ba0d8,1782226562.6961627,1782226608.888051,16740,64,8,8,0,0.00047789725209080046,0.0,46.1918882469181,80.4799483728019,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,d9df743273c34ccdba5b1143f81184d8,1782226577.8447268,1782226608.8881721,19558,64,8,8,0,0.00040903977911851925,0.0,31.04344542697072,80.47144176793716,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,aa7c8946f7634d958eca40bed5b0b9bc,1782226578.1561902,1782226625.3258882,19545,64,8,8,0,0.0004093118444614991,0.0,47.16969814803451,80.49623572745892,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1c3ce5ba81b946a5ad7c26a3ac8380dd,1782226592.9442785,1782226625.3261278,19551,64,8,8,0,0.00040918623088333076,0.0,32.38184940093197,80.48084294318157,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,fbd4d3bc5e084fd293159e06455706de,1782226593.3697574,1782226625.3262463,16746,64,8,8,0,0.0004777260241251642,0.0,31.9564889119938,80.47255805439035,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,0d9aefe26c6e4ae78a3e7bcb36b6bc5a,1782226609.7487414,1782226637.8153212,19537,64,19,19,0,0.0009725136919690843,0.0,28.066579897888005,84.89438889061896,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,758077fb3cb44cc6a8ae9cf805145f70,1782226626.0597584,1782226637.8156586,19538,64,19,19,0,0.0009724639164704678,0.0,11.755900054005906,84.86567102781473,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,5fa791ae4e004282b7d7dd5376125e52,1782226674.5980926,1782226677.6102931,38,64,8,8,0,0.21052631578947367,0.0,3.0122005331795663,97.61249186553668,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,da34f4e0e6d3467ea0af4b68edf4f7aa,1782226674.600548,1782226677.610577,38,64,8,8,0,0.21052631578947367,0.0,3.0100291119888425,97.58867701694871,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,c5c8e24787d74b2b96cf1843ff69b458,1782226677.8517916,1782226681.8316393,2818,64,19,19,0,0.00674237047551455,0.0,3.9798477590084076,95.37459351405127,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,f5f80cbc882340839154887502976289,1782226678.4799163,1782226682.0202847,2827,64,19,19,0,0.0067209055535903785,0.0,3.5403683851473033,95.3792010777421,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,df7065a2045d46948656d1dc2d41df8f,1782226682.4068797,1782226687.551433,5608,64,19,19,0,0.0033880171184022824,0.0,5.144553483929485,93.45076717970666,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,74808621f61445ea95f1f476b4cb0348,1782226682.5972846,1782226687.5993626,5614,64,19,19,0,0.003384396152475953,0.0,5.002078027930111,93.45634959169085,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,0f0f98212c714bb7921685a1db224a5b,1782226687.8471549,1782226694.3197136,8396,64,19,19,0,0.002262982372558361,0.0,6.472558754961938,91.48832088550557,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,9965f1429abc4ea189250dfd1aa5ff14,1782226688.1816707,1782226694.3199604,8401,64,19,19,0,0.0022616355195810025,0.0,6.13828966091387,91.4657311483763,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,3c0bb5167feb422192ac41f2ebf3998b,1782226694.6492708,1782226702.4468608,11192,64,19,19,0,0.0016976411722659042,0.0,7.797590133966878,89.80993137981085,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,f1d59bc1b5f04c44a0fdbbb70cbc4ef7,1782226694.673335,1782226702.4471047,11179,64,19,19,0,0.0016996153502102157,0.0,7.773769574938342,89.79051104108714,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,0d7ed1572fab403a80a8ddfbb6626cc5,1782226702.5929978,1782226711.9209218,13972,64,19,19,0,0.001359862582307472,0.0,9.327923835022375,88.0282654498817,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,102647e1d526417d99c59105147555fa,1782226703.2235053,1782226711.921237,13978,64,19,19,0,0.0013592788667906711,0.0,8.69773166300729,88.00732605900872,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
