run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226289.0,58.345640420913696,prefill,1,8192,0,,0.62,2,0,11914,4729.86,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226291.0,60.345640420913696,prefill,2,8192,19,,0.67,2,0,3703,4990.35,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226292.0,61.345640420913696,prefill,1,3703,0,,0.67,3,0,0,4291.31,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226293.0,62.345640420913696,decode,,,,44792,0.67,4,0,,,14.05
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226295.0,64.3456404209137,decode,,,,44952,0.68,4,0,,,74.21
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226297.0,66.3456404209137,prefill,1,8192,19,,0.25,0,1,2980,1611.94,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226298.0,67.3456404209137,prefill,2,8192,8,,0.37,0,1,17128,4893.1,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226300.0,69.3456404209137,prefill,2,8192,19,,0.49,1,1,20102,4728.8,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226302.0,71.3456404209137,prefill,1,8192,0,,0.62,2,0,11910,4732.3,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226304.0,73.3456404209137,prefill,2,8192,8,,0.67,2,0,3710,4990.69,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226304.0,73.3456404209137,prefill,1,3710,0,,0.67,3,0,0,4299.31,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226306.0,75.3456404209137,decode,,,,44852,0.67,4,0,,,14.0
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226309.0,78.3456404209137,prefill,1,8192,19,,0.25,0,0,5761,1611.14,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226311.0,80.3456404209137,prefill,2,8192,19,,0.37,0,2,11528,4496.46,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226313.0,82.3456404209137,prefill,1,8192,0,,0.49,1,1,31277,4692.82,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226315.0,84.3456404209137,prefill,2,8192,8,,0.62,1,1,23077,4686.87,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226317.0,86.3456404209137,prefill,1,8192,0,,0.74,2,0,14885,4402.95,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226318.0,87.3456404209137,prefill,2,8192,8,,0.84,2,0,6685,4926.44,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226320.0,89.3456404209137,prefill,1,6685,0,,0.84,3,0,0,4051.4,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226321.0,90.3456404209137,decode,,,,55923,0.84,4,0,,,11.19
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226323.0,92.3456404209137,decode,,,,56083,0.84,4,0,,,71.69
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226325.0,94.3456404209137,prefill,1,8192,8,,0.25,0,0,5755,1572.92,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226327.0,96.3456404209137,prefill,2,8192,8,,0.37,0,2,11538,4491.15,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226329.0,98.3456404209137,prefill,1,8192,0,,0.49,1,1,31280,4690.58,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226330.0,99.3456404209137,prefill,2,8192,8,,0.62,1,1,23080,4666.46,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226332.0,101.3456404209137,prefill,1,8192,0,,0.74,2,0,14888,4414.41,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226334.0,103.3456404209137,prefill,2,8192,8,,0.84,2,0,6688,4922.14,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226336.0,105.3456404209137,prefill,1,6688,0,,0.84,3,0,0,4055.83,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226337.0,106.3456404209137,decode,,,,55968,0.84,4,0,,,11.14
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226341.0,110.3456404209137,prefill,1,8192,8,,0.25,0,0,8566,1572.89,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226343.0,112.3456404209137,prefill,1,8192,0,,0.37,0,2,374,4038.96,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226345.0,114.3456404209137,prefill,2,8192,8,,0.49,0,2,42456,4935.2,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226347.0,116.3456404209137,prefill,1,8192,0,,0.62,1,1,34264,4067.09,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226348.0,117.3456404209137,prefill,2,8192,8,,0.74,1,1,26064,4881.11,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226350.0,119.3456404209137,prefill,1,8192,0,,0.76,2,1,17872,4100.98,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226351.0,120.3456404209137,prefill,1,1109,0,,0.76,2,1,16763,3368.96,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226351.0,120.3456404209137,decode,,,,50287,0.76,3,1,,,11.42
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226353.0,122.3456404209137,decode,,,,50407,0.76,3,1,,,54.69
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226356.0,125.3456404209137,prefill,1,8192,8,,0.25,0,2,25303,1591.1,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226358.0,127.3456404209137,prefill,1,8192,0,,0.37,0,2,33857,4047.49,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226359.0,128.3456404209137,prefill,2,8192,8,,0.49,0,2,42421,4943.1,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226361.0,130.3456404209137,prefill,1,8192,0,,0.62,1,1,34229,4087.59,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226363.0,132.3456404209137,prefill,2,8192,8,,0.74,1,1,26029,4887.9,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226365.0,134.3456404209137,prefill,1,8192,0,,0.76,2,1,17837,4108.8,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226365.0,134.3456404209137,prefill,1,1073,0,,0.76,2,1,16764,3276.43,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226367.0,136.3456404209137,decode,,,,50299,0.76,3,1,,,8.88
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226369.0,138.3456404209137,decode,,,,50419,0.76,3,1,,,54.7
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226371.0,140.3456404209137,prefill,1,8192,8,,0.25,0,2,25336,1591.96,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226373.0,142.3456404209137,prefill,1,8192,0,,0.37,0,2,36702,4053.55,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226374.0,143.3456404209137,prefill,2,8192,8,,0.49,0,2,48044,4940.15,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226376.0,145.3456404209137,prefill,1,8192,0,,0.62,1,1,39852,4067.24,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226378.0,147.3456404209137,prefill,2,8192,8,,0.74,1,1,31652,4881.88,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226380.0,149.3456404209137,prefill,1,8192,0,,0.8,2,1,23460,4125.3,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226381.0,150.3456404209137,prefill,1,3918,0,,0.8,2,1,19542,3530.45,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226383.0,152.3456404209137,decode,,,,53192,0.8,3,1,,,8.38
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226386.0,155.3456404209137,prefill,1,8192,8,,0.25,0,1,11342,1581.94,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226388.0,157.3456404209137,prefill,1,8192,0,,0.37,0,2,22701,4033.09,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226390.0,159.3456404209137,prefill,2,8192,8,,0.49,0,2,53588,4440.52,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226392.0,161.3456404209137,prefill,1,8192,0,,0.62,1,1,45396,4372.1,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226394.0,163.3456404209137,prefill,2,8192,8,,0.74,1,1,37196,3982.8,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226396.0,165.3456404209137,prefill,1,8192,0,,0.86,2,1,29004,4741.43,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226398.0,167.3456404209137,prefill,1,8192,0,,0.88,2,1,20812,3857.62,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226398.0,167.3456404209137,prefill,1,1274,0,,0.88,2,1,19538,3338.05,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226399.0,168.3456404209137,decode,,,,58668,0.88,3,1,,,7.55
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226401.0,170.3456404209137,decode,,,,58788,0.88,3,1,,,53.31
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226403.0,172.3456404209137,prefill,1,8192,8,,0.25,0,1,30902,1563.89,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226405.0,174.3456404209137,prefill,1,8192,0,,0.37,0,2,22710,4053.0,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226407.0,176.3456404209137,prefill,2,8192,8,,0.49,0,2,53592,4429.37,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226409.0,178.3456404209137,prefill,1,8192,0,,0.62,1,1,45400,4374.56,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226411.0,180.3456404209137,prefill,2,8192,8,,0.74,1,1,37200,3996.84,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226413.0,182.3456404209137,prefill,1,8192,0,,0.86,2,1,29008,4755.86,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226415.0,184.3456404209137,prefill,1,8192,0,,0.88,2,1,20816,3874.75,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226415.0,184.3456404209137,prefill,1,1279,0,,0.88,2,1,19537,3376.79,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226417.0,186.3456404209137,decode,,,,58721,0.88,3,1,,,7.55
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226421.0,190.3456404209137,prefill,1,8192,8,,0.25,0,0,11337,1563.87,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226423.0,192.3456404209137,prefill,1,8192,0,,0.29,0,0,3145,4049.86,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226424.0,193.3456404209137,prefill,1,3145,0,,0.29,0,0,0,3442.13,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226424.0,193.3456404209137,decode,,,,19543,0.29,1,0,,,16.19
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226426.0,195.3456404209137,decode,,,,19583,0.29,1,0,,,19.9
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226456.0,0.558556079864502,prefill,1,30,8,,0.0,0,0,0,0.93,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226456.0,0.558556079864502,prefill,6,158,70,,0.0,1,0,0,2536.92,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226456.0,0.558556079864502,prefill,1,19,19,,0.0,7,0,0,491.23,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226457.0,1.558556079864502,decode,,,,424,0.01,8,0,,,5.99
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226459.0,3.558556079864502,decode,,,,744,0.01,8,0,,,171.95
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226460.0,4.558556079864502,prefill,1,2799,19,,0.04,0,0,0,758.84,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226460.0,4.558556079864502,prefill,1,2799,19,,0.13,1,0,0,4996.95,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226461.0,5.558556079864502,prefill,1,2808,19,,0.25,2,2,0,5542.37,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226462.0,6.558556079864502,prefill,3,8192,57,,0.34,3,0,5850,5560.4,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226463.0,7.558556079864502,prefill,3,5812,38,,0.34,5,0,0,5321.16,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226465.0,9.558556079864502,decode,,,,22803,0.34,8,0,,,49.67
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226468.0,12.558556079864502,prefill,1,5586,19,,0.08,0,0,0,1275.43,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226469.0,13.558556079864502,prefill,2,8192,38,,0.33,1,4,31038,5193.78,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226471.0,15.558556079864502,prefill,2,8192,19,,0.45,2,2,22827,5238.62,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226473.0,17.558556079864502,prefill,3,8192,38,,0.58,3,1,14597,5335.83,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226474.0,18.558556079864502,prefill,2,8192,19,,0.67,5,0,6386,5254.25,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226475.0,19.558556079864502,prefill,2,6367,19,,0.67,6,0,0,5085.86,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226476.0,20.558556079864502,decode,,,,44914,0.68,8,0,,,29.3
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226478.0,22.558556079864502,decode,,,,45234,0.68,8,0,,,147.22
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226481.0,25.558556079864502,prefill,1,8192,19,,0.13,0,0,185,1524.94,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226481.0,25.558556079864502,prefill,1,185,0,,0.25,0,6,0,2391.24,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226482.0,26.558556079864502,prefill,1,8192,19,,0.37,1,5,50557,5078.2,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226484.0,28.558556079864502,prefill,2,8192,19,,0.5,1,4,42346,5043.12,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226486.0,30.558556079864502,prefill,2,8192,19,,0.62,2,3,34135,5061.8,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226487.0,31.558556079864502,prefill,2,8192,8,,0.74,3,2,25935,5049.0,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226489.0,33.5585560798645,prefill,2,8192,19,,0.87,4,1,17724,5058.42,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226490.0,34.5585560798645,prefill,2,8192,8,,0.88,5,1,9524,5052.23,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226491.0,35.5585560798645,prefill,1,1136,0,,0.88,6,1,8388,4059.64,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226492.0,36.5585560798645,decode,,,,58924,0.89,7,1,,,20.55
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226496.0,40.5585560798645,prefill,1,8192,19,,0.13,0,0,177,1557.99,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226496.0,40.5585560798645,prefill,1,177,0,,0.25,0,6,0,2303.83,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226498.0,42.5585560798645,prefill,1,8192,19,,0.37,1,5,70068,5064.87,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226499.0,43.5585560798645,prefill,2,8192,19,,0.5,1,4,61857,4905.96,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226501.0,45.5585560798645,prefill,2,8192,19,,0.62,2,4,53646,4752.42,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226503.0,47.5585560798645,prefill,1,8192,0,,0.74,3,3,45454,4732.18,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226504.0,48.5585560798645,prefill,2,8192,8,,0.87,3,2,37254,5003.97,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226506.0,50.5585560798645,prefill,2,8192,8,,0.97,4,2,29054,4865.62,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226508.0,52.5585560798645,prefill,1,6700,0,,0.97,5,2,22354,4382.01,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226508.0,52.5585560798645,decode,,,,64297,0.97,6,2,,,17.79
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226510.0,54.5585560798645,decode,,,,64537,0.97,6,2,,,104.03
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226513.0,57.5585560798645,prefill,1,8192,8,,0.25,0,0,14154,1540.25,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226515.0,59.5585560798645,prefill,2,8192,8,,0.37,0,5,5954,4891.07,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226516.0,60.5585560798645,prefill,2,8192,19,,0.49,1,5,78793,4747.81,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226518.0,62.5585560798645,prefill,1,8192,0,,0.62,2,4,70601,4727.27,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226520.0,64.5585560798645,prefill,2,8192,8,,0.74,2,4,62401,4678.43,
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226522.0,66.5585560798645,prefill,1,8192,0,,0.86,3,3,54209,4441.88,
