run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088320.0,106.29612946510315,prefill,2,8192,8,,0.74,1,5,124987,3773.26,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088322.0,108.29612946510315,prefill,1,8192,0,,0.86,2,5,116795,4868.21,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088324.0,110.29612946510315,prefill,1,8192,0,,0.87,2,5,108603,3950.71,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088324.0,110.29612946510315,prefill,1,384,0,,0.87,2,5,108219,2666.11,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088326.0,112.29612946510315,decode,,,,57814,0.87,3,5,,,7.68
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088329.0,115.29612946510315,prefill,1,8192,8,,0.25,0,4,100019,1568.76,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088331.0,117.29612946510315,prefill,1,8192,0,,0.37,0,6,91827,4055.06,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088333.0,119.29612946510315,prefill,2,8192,8,,0.49,0,6,152170,4016.98,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088335.0,121.29612946510315,prefill,1,8192,0,,0.62,1,5,143978,4642.88,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088337.0,123.29612946510315,prefill,2,8192,8,,0.74,1,5,135778,4041.9,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088339.0,125.29612946510315,prefill,1,8192,0,,0.86,2,5,127586,4856.11,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088341.0,127.29612946510315,prefill,1,8192,0,,0.98,2,5,119394,3944.51,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088343.0,129.29612946510315,prefill,1,7561,0,,0.98,2,5,111833,3305.25,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088343.0,129.29612946510315,decode,,,,64919,0.98,3,5,,,6.75
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088346.0,132.29612946510315,decode,,,,65039,0.98,3,5,,,52.32
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088349.0,135.29612946510315,prefill,1,8192,8,,0.25,0,4,103633,1545.6,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088351.0,137.29612946510315,prefill,1,8192,0,,0.37,0,6,95441,4056.87,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088353.0,139.29612946510315,prefill,2,8192,8,,0.49,0,6,162950,4012.01,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088354.0,140.29612946510315,prefill,1,8192,0,,0.62,1,6,154758,4636.62,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088357.0,143.29612946510315,prefill,1,8192,0,,0.74,1,5,146566,3793.58,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088358.0,144.29612946510315,prefill,2,8192,8,,0.86,1,5,138366,4492.03,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088360.0,146.29612946510315,prefill,1,8192,0,,0.98,2,5,130174,4271.74,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088362.0,148.29612946510315,prefill,1,7560,0,,0.98,2,5,122614,3563.29,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088363.0,149.29612946510315,decode,,,,64966,0.98,3,5,,,6.75
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088366.0,152.29612946510315,decode,,,,65086,0.98,3,5,,,52.32
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088368.0,154.29612946510315,prefill,1,8192,8,,0.25,0,4,114414,1545.42,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088370.0,156.29612946510315,prefill,1,8192,0,,0.37,0,6,106222,4052.33,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088372.0,158.29612946510315,prefill,2,8192,8,,0.49,0,6,173755,4006.45,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088374.0,160.29612946510315,prefill,1,8192,0,,0.62,1,6,165563,4619.78,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088376.0,162.29612946510315,prefill,1,8192,0,,0.71,1,6,157371,3780.06,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088378.0,164.29612946510315,prefill,1,5929,0,,0.71,1,6,151442,3208.45,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088379.0,165.29612946510315,decode,,,,46965,0.71,2,6,,,6.36
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088383.0,169.29612946510315,prefill,1,8192,8,,0.25,0,5,143242,1604.69,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088385.0,171.29612946510315,prefill,1,8192,0,,0.37,0,7,135050,4064.01,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088387.0,173.29612946510315,prefill,1,8192,0,,0.49,0,6,180969,3398.4,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088389.0,175.29612946510315,prefill,2,8192,8,,0.62,0,6,172769,3798.32,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088391.0,177.29612946510315,prefill,1,8192,0,,0.74,1,6,164577,4513.24,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088393.0,179.29612946510315,prefill,1,8192,0,,0.81,1,6,156385,3704.47,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088395.0,181.29612946510315,prefill,1,4915,0,,0.81,1,6,151470,3166.36,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088395.0,181.29612946510315,decode,,,,54095,0.81,2,6,,,5.01
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088398.0,184.29612946510315,decode,,,,54175,0.81,2,6,,,36.01
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088400.0,186.29612946510315,prefill,1,8192,8,,0.25,0,5,143270,1579.24,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088402.0,188.29612946510315,prefill,1,8192,0,,0.37,0,6,135078,4059.54,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088404.0,190.29612946510315,prefill,2,8192,8,,0.49,0,6,188169,4007.89,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088406.0,192.29612946510315,prefill,1,8192,0,,0.62,1,6,179977,4628.91,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088408.0,194.29612946510315,prefill,1,8192,0,,0.71,1,6,171785,3779.31,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088410.0,196.29612946510315,prefill,1,5912,0,,0.71,1,6,165873,3199.89,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088411.0,197.29612946510315,decode,,,,46932,0.71,2,6,,,5.85
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088415.0,201.29612946510315,prefill,1,8192,8,,0.25,0,5,157673,1604.03,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088417.0,203.29612946510315,prefill,1,8192,0,,0.37,0,7,149481,4057.89,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088419.0,205.29612946510315,prefill,1,8192,0,,0.49,0,6,195378,3396.95,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088421.0,207.29612946510315,prefill,2,8192,8,,0.62,0,6,187178,4780.59,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088423.0,209.29612946510315,prefill,1,8192,0,,0.74,1,6,178986,4106.84,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088426.0,212.29612946510315,prefill,1,8192,0,,0.76,1,6,170794,3443.53,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088426.0,212.29612946510315,prefill,1,1303,0,,0.76,1,6,169491,2785.06,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088426.0,212.29612946510315,decode,,,,50467,0.76,2,6,,,5.41
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088428.0,214.29612946510315,decode,,,,50547,0.76,2,6,,,36.42
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088431.0,217.29612946510315,prefill,1,8192,8,,0.25,0,5,161291,1590.84,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088433.0,219.29612946510315,prefill,1,8192,0,,0.37,0,7,153099,4055.63,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088436.0,222.29612946510315,prefill,1,8192,0,,0.49,0,6,202556,3393.76,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088437.0,223.29612946510315,prefill,2,8192,8,,0.62,0,6,194356,4774.62,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088439.0,225.29612946510315,prefill,1,8192,0,,0.74,1,6,186164,4125.33,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088442.0,228.29612946510315,prefill,1,8192,0,,0.81,1,6,177972,3436.85,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088443.0,229.29612946510315,prefill,1,4943,0,,0.81,1,6,173029,2974.53,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088444.0,230.29612946510315,decode,,,,54139,0.81,2,6,,,4.99
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088447.0,233.29612946510315,decode,,,,54219,0.82,2,6,,,36.0
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088449.0,235.29612946510315,prefill,1,8192,8,,0.25,0,5,164829,1578.03,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088451.0,237.29612946510315,prefill,1,8192,0,,0.37,0,7,156637,4057.35,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088453.0,239.29612946510315,prefill,1,8192,0,,0.49,0,6,209739,3388.87,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088455.0,241.29612946510315,prefill,2,8192,8,,0.62,0,6,201539,3805.6,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088457.0,243.29612946510315,prefill,1,8192,0,,0.74,1,6,193347,4505.31,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088459.0,245.29612946510315,prefill,1,8192,0,,0.86,1,6,185155,3700.73,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088462.0,248.29612946510315,prefill,1,8192,0,,0.92,1,6,176963,3143.45,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088463.0,249.29612946510315,prefill,1,3931,0,,0.92,1,6,173032,2764.14,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088465.0,251.29612946510315,decode,,,,61351,0.92,2,6,,,4.31
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088468.0,254.29612946510315,prefill,1,8192,8,,0.25,0,5,164832,1555.24,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088470.0,256.29612946510315,prefill,1,8192,0,,0.37,0,7,156640,4050.92,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088473.0,259.29612946510315,prefill,1,8192,0,,0.49,0,6,216915,3402.3,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088475.0,261.29612946510315,prefill,2,8192,8,,0.62,0,6,208715,4785.77,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088477.0,263.29612946510315,prefill,1,8192,0,,0.74,1,6,200523,4099.91,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088479.0,265.29612946510315,prefill,1,8192,0,,0.81,1,6,192331,3428.12,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088481.0,267.29612946510315,prefill,1,4921,0,,0.81,1,6,187410,2959.66,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088481.0,267.29612946510315,decode,,,,54101,0.81,2,6,,,4.97
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088483.0,269.29612946510315,decode,,,,54181,0.81,2,6,,,36.01
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088486.0,272.29612946510315,prefill,1,8192,8,,0.25,0,5,179210,1578.15,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088488.0,274.29612946510315,prefill,1,8192,0,,0.37,0,7,171018,4046.88,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088490.0,276.29612946510315,prefill,1,8192,0,,0.49,0,6,224113,3388.85,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088492.0,278.29612946510315,prefill,2,8192,8,,0.62,0,6,215913,3807.13,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088494.0,280.29612946510315,prefill,1,8192,0,,0.74,1,6,207721,4502.14,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088496.0,282.29612946510315,prefill,1,8192,0,,0.86,1,6,199529,3694.1,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088499.0,285.29612946510315,prefill,1,8192,0,,0.87,1,6,191337,3137.1,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088499.0,285.29612946510315,prefill,1,289,0,,0.87,1,6,191048,2217.15,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088501.0,287.29612946510315,decode,,,,57693,0.87,2,6,,,4.64
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088504.0,290.29612946510315,prefill,1,8192,8,,0.25,0,5,182848,1566.94,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088506.0,292.29612946510315,prefill,1,8192,0,,0.37,0,7,174656,4050.89,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088509.0,295.29612946510315,prefill,1,8192,0,,0.49,0,6,231285,3389.35,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088512.0,298.29612946510315,prefill,2,8192,8,,0.62,0,6,223085,2982.22,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088513.0,299.29612946510315,prefill,1,8192,0,,0.74,1,6,214893,4964.06,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088515.0,301.29612946510315,prefill,1,8192,0,,0.86,1,6,206701,4000.69,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088518.0,304.29612946510315,prefill,1,8192,0,,0.92,1,6,198509,3360.22,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088519.0,305.29612946510315,prefill,1,3934,0,,0.92,1,6,194575,2944.85,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088519.0,305.29612946510315,decode,,,,61290,0.92,2,6,,,4.31
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088521.0,307.29612946510315,decode,,,,61370,0.92,2,6,,,35.26
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088524.0,310.29612946510315,prefill,1,8192,8,,0.25,0,5,186375,1555.48,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088526.0,312.29612946510315,prefill,1,8192,0,,0.37,0,7,178183,4054.93,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088529.0,315.29612946510315,prefill,1,8192,0,,0.49,0,7,238473,3391.85,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088532.0,318.29612946510315,prefill,1,8192,0,,0.54,0,7,230281,2912.16,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088533.0,319.29612946510315,prefill,1,3258,0,,0.54,0,7,227023,2626.83,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088534.0,320.29612946510315,decode,,,,36052,0.54,1,7,,,5.11
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088536.0,322.29612946510315,decode,,,,36092,0.54,1,7,,,18.83
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088538.0,324.29612946510315,prefill,1,8192,8,,0.25,0,6,218823,1627.07,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088540.0,326.29612946510315,prefill,1,8192,0,,0.37,0,7,210631,4037.54,
