run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134806.0,42.98987913131714,prefill,3,3535,16,,0.92,2,1,0,4977.21,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134808.0,44.98987913131714,prefill,2,5812,34922,,0.92,5,2,20368,3406.99,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134809.0,45.98987913131714,decode,,,,61264,0.92,5,2,,,20.5
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134811.0,47.98987913131714,decode,,,,61464,0.92,5,2,,,87.5
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134814.0,50.98987913131714,prefill,1,8192,2964,,0.29,0,1,9290,1509.9,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134816.0,52.98987913131714,prefill,1,8192,0,,0.42,0,3,1098,3808.6,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134817.0,53.98987913131714,prefill,4,8192,88,,0.54,0,4,22187,4800.97,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134819.0,55.98987913131714,prefill,1,8192,0,,0.66,3,2,14073,4189.88,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134821.0,57.98987913131714,prefill,3,8192,16,,0.75,3,0,5865,4132.43,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134823.0,59.98987913131714,prefill,3,5849,16,,0.75,5,0,0,5047.07,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134824.0,60.98987913131714,decode,,,,50045,0.75,8,0,,,21.22
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134827.0,63.98987913131714,prefill,1,2909,72,,0.04,0,0,0,655.44,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134827.0,63.98987913131714,decode,,,,14267,0.21,1,0,,,100.39
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134829.0,65.98987913131714,prefill,4,8192,3125,,0.4,1,0,586,5170.36,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134830.0,66.98987913131714,prefill,3,6377,5935,,0.4,4,0,0,4819.19,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134830.0,66.98987913131714,prefill,1,71,9,,0.4,7,0,0,1651.74,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134832.0,68.98987913131714,decode,,,,26962,0.41,8,0,,,64.77
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134834.0,70.98987913131714,prefill,1,2903,2963,,0.09,0,0,0,729.04,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134835.0,71.98987913131714,prefill,3,8192,3123,,0.65,1,1,18580,5175.69,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134837.0,73.98987913131714,prefill,4,8192,17597,,0.76,3,0,7431,4662.9,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134838.0,74.98987913131714,prefill,2,4472,2959,,0.76,6,0,0,4813.49,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134839.0,75.98987913131714,decode,,,,50473,0.76,8,0,,,44.38
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134841.0,77.98987913131714,decode,,,,50793,0.76,8,0,,,144.66
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134843.0,79.98987913131714,prefill,1,2908,8767,,0.18,0,0,0,647.04,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134844.0,80.98987913131714,prefill,3,8192,12343,,0.74,1,2,27336,4702.27,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134846.0,82.98987913131714,prefill,3,8192,8824,,0.86,3,1,24875,4802.62,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134848.0,84.98987913131714,prefill,2,8192,8,,0.89,5,1,16675,5042.65,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134848.0,84.98987913131714,prefill,1,2120,0,,0.9,6,1,14555,4365.1,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134850.0,86.98987913131714,decode,,,,59715,0.9,7,1,,,32.35
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134854.0,90.98987913131714,prefill,1,8192,5863,,0.22,6,0,500,1477.06,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134854.0,90.98987913131714,prefill,1,500,0,,0.7,6,4,0,3107.16,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134856.0,92.98987913131714,prefill,3,8192,23913,,0.86,7,3,48225,4381.26,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134857.0,93.98987913131714,prefill,2,3943,6389,,0.86,9,3,37893,4454.72,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134857.0,93.98987913131714,decode,,,,56994,0.86,5,3,,,37.64
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134859.0,95.98987913131714,decode,,,,57194,0.86,5,3,,,88.59
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134862.0,98.98987913131714,prefill,1,8192,8,,0.25,0,1,29693,1563.49,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134864.0,100.98987913131714,prefill,2,8192,8,,0.37,0,6,21493,4408.17,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134865.0,101.98987913131714,prefill,1,8192,0,,0.49,1,5,85303,4787.64,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134867.0,103.98987913131714,prefill,2,8192,8,,0.79,1,4,77103,4954.53,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134869.0,105.98987913131714,prefill,2,8006,11674,,0.79,2,4,57423,4197.46,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134870.0,106.98987913131714,decode,,,,52540,0.79,4,4,,,16.2
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134872.0,108.98987913131714,decode,,,,52700,0.79,4,4,,,72.33
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134874.0,110.98987913131714,prefill,1,8192,72,,0.25,0,2,49159,1584.47,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134876.0,112.98987913131714,prefill,2,8192,74,,0.37,0,6,40893,4393.28,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134878.0,114.98987913131714,prefill,1,8192,0,,0.49,1,5,96757,4779.14,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134879.0,115.98987913131714,prefill,2,8192,9,,0.62,1,4,88556,4849.54,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134881.0,117.98987913131714,prefill,2,8192,8,,0.74,2,4,80356,4530.42,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134883.0,119.98987913131714,prefill,1,8192,0,,0.86,3,4,72164,4869.6,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134885.0,121.98987913131714,prefill,1,8108,0,,0.86,3,4,64056,3964.27,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134887.0,123.98987913131714,decode,,,,57554,0.87,4,4,,,10.9
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134890.0,126.98987913131714,prefill,1,8192,8,,0.25,0,3,55856,1569.41,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134892.0,128.98987913131714,prefill,1,8192,0,,0.37,0,6,47664,4062.31,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134894.0,130.98987913131714,prefill,2,8192,8,,0.49,0,5,109010,4850.3,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134896.0,132.98987913131714,prefill,2,8192,8,,0.62,1,5,100810,4307.22,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134898.0,134.98987913131714,prefill,1,8192,0,,0.74,2,4,92618,4935.36,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134899.0,135.98987913131714,prefill,2,8192,8,,0.86,2,4,84418,4456.4,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134901.0,137.98987913131714,prefill,1,8192,0,,0.96,3,4,76226,4683.69,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134903.0,139.98987913131714,prefill,1,6680,0,,0.96,3,4,69546,3771.79,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134904.0,140.98987913131714,decode,,,,64092,0.96,4,4,,,9.69
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134906.0,142.98987913131714,decode,,,,64252,0.97,4,4,,,69.88
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134908.0,144.98987913131714,prefill,1,8192,8,,0.25,0,2,61346,1548.07,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134910.0,146.98987913131714,prefill,2,8192,9,,0.37,0,6,53145,4166.9,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134912.0,148.98987913131714,prefill,1,8192,0,,0.49,1,5,120583,4967.53,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134914.0,150.98987913131714,prefill,2,8192,8,,0.62,1,5,112383,4219.17,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134915.0,151.98987913131714,prefill,1,8192,0,,0.74,2,5,104191,4879.46,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134917.0,153.98987913131714,prefill,1,8192,0,,0.78,2,5,95999,3957.73,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134918.0,154.98987913131714,prefill,1,2896,0,,0.78,2,5,93103,3376.31,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134920.0,156.98987913131714,decode,,,,52149,0.78,3,5,,,9.27
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134923.0,159.98987913131714,prefill,1,8192,8,,0.25,0,4,84903,1586.91,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134926.0,162.98987913131714,prefill,1,8192,0,,0.37,0,5,76711,4070.89,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134927.0,163.98987913131714,prefill,2,8192,8,,0.49,0,5,106533,4839.9,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134929.0,165.98987913131714,prefill,1,8192,0,,0.62,1,4,98341,4175.83,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134931.0,167.98987913131714,prefill,2,8192,8,,0.74,1,4,90141,4121.91,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134933.0,169.98987913131714,prefill,1,8192,0,,0.86,2,4,81949,4614.14,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134935.0,171.98987913131714,prefill,1,8192,0,,0.88,2,4,73757,3767.58,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134935.0,171.98987913131714,prefill,1,840,0,,0.88,2,4,72917,3036.61,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134936.0,172.98987913131714,decode,,,,58213,0.88,3,4,,,7.63
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134938.0,174.98987913131714,decode,,,,58333,0.88,3,4,,,53.35
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134941.0,177.98987913131714,prefill,1,8192,8,,0.25,0,3,64717,1566.43,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134943.0,179.98987913131714,prefill,1,8192,0,,0.37,0,3,56525,4056.49,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134944.0,180.98987913131714,prefill,2,8192,8,,0.49,0,3,68700,4839.51,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134946.0,182.98987913131714,prefill,1,8192,0,,0.62,1,2,60508,4174.26,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134948.0,184.98987913131714,prefill,2,8192,8,,0.74,1,2,52308,4692.84,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134950.0,186.98987913131714,prefill,1,8192,0,,0.81,2,2,44116,4271.87,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134951.0,187.98987913131714,prefill,1,4742,0,,0.81,2,2,39374,3535.89,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134953.0,189.98987913131714,decode,,,,53971,0.81,3,2,,,8.25
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134955.0,191.98987913131714,decode,,,,54091,0.81,3,2,,,54.03
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134956.0,192.98987913131714,prefill,1,8192,9,,0.25,0,1,31173,1580.47,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134958.0,194.98987913131714,prefill,1,8192,0,,0.37,0,3,22981,4068.19,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134960.0,196.98987913131714,prefill,2,8192,8,,0.49,0,3,77676,4567.34,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134962.0,198.98987913131714,prefill,1,8192,0,,0.88,1,2,69484,4315.55,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134964.0,200.98987913131714,prefill,2,8192,17448,,0.9,1,2,43844,3626.5,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134965.0,201.98987913131714,prefill,1,1308,0,,0.9,2,2,42536,3075.02,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134967.0,203.98987913131714,decode,,,,59834,0.9,3,2,,,9.77
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134970.0,206.98987913131714,prefill,1,8192,6089,,0.34,0,0,28255,1480.05,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134973.0,209.98987913131714,prefill,2,8192,8,,0.46,0,1,20055,3615.79,
