run_id,controller_label,server_run_id,request_id,agent_id,step,workload_version,mapping_method,mapping_delta_s,generation_start_ts,generation_end_ts,request_received_ts,request_finished_ts,prompt_tokens,completion_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,cached_token_ratio,queue_time_s,e2e_latency_s,decode_throughput_tokens_s,max_new_tokens,finish_reason_type,metric_file
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,333f255cd4124115a9e3c9412b60f0d7,9,5,prefix_stable_v2,serving_metrics_request_window,0.001961946487426758,1783134873.2790375,1783134906.9889426,1783134873.2809994,1783134906.9812758,14568,64,8,8,0,0.0005491488193300384,0.0,33.70027638098691,78.48156684993472,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,ce747a7286f9483ea37fb9df3d676a76,6,5,prefix_stable_v2,serving_metrics_request_window,0.002299785614013672,1783134873.6536627,1783134906.9895449,1783134873.6559625,1783134906.9813936,14546,64,8,8,0,0.0005499793757734085,0.0,33.32543115899898,78.47332483448443,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,8af3768c5a49424aab949ab4f2caa180,5,6,prefix_stable_v2,serving_metrics_request_window,0.0023949146270751953,1783134873.9843557,1783134906.9874218,1783134873.9867506,1783134906.981501,17470,64,8,8,0,0.0004579278763594734,0.0,32.99475060700206,78.4653144030838,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,893af59164824fa2a5ce4a6db3dbfc79,11,5,prefix_stable_v2,serving_metrics_request_window,0.0022726058959960938,1783134889.224649,1783134922.3140566,1783134889.2269216,1783134922.3080478,15846,64,8,8,0,0.0005048592704783542,0.0,33.08112628496019,81.40109097794173,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,a960038a203249bea8298d052d1dab9b,10,5,prefix_stable_v2,serving_metrics_request_window,0.00218963623046875,1783134889.6675131,1783134922.3146675,1783134889.6697028,1783134922.3082743,15872,64,9,9,0,0.0005670362903225807,0.0,32.63857138704043,81.38580850750597,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,77496d62b60840dc9e7720eb6231121e,4,7,prefix_stable_v2,serving_metrics_request_window,0.002396106719970703,1783134889.7970567,1783134922.3131833,1783134889.7994528,1783134922.3083878,20355,64,8,8,0,0.0003930238270695161,0.0,32.50893499801168,81.3774068028949,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,90ee9e2dc8a54be2b997df67a4e48743,7,6,prefix_stable_v2,serving_metrics_request_window,0.0022492408752441406,1783134890.0666327,1783134939.4213564,1783134890.068882,1783134939.415217,17473,64,8,8,0,0.0004578492531334058,0.0,49.34633497998584,79.93205988391576,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,6f2fb761ffbd4d96a9b4c08c1813afb1,8,7,prefix_stable_v2,serving_metrics_request_window,0.0024132728576660156,1783134907.5100236,1783134939.4220183,1783134907.5124369,1783134939.4155211,20373,64,8,8,0,0.00039267658175035585,0.0,31.903084337012842,79.91359650460274,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,2b8f1f4a62774023aa84aea3493ab48d,5,7,prefix_stable_v2,serving_metrics_request_window,0.017691850662231445,1783134907.5353286,1783134939.4204745,1783134907.5530205,1783134939.415644,20362,64,8,8,0,0.00039288871427168253,0.0,31.86262332694605,79.9046913079205,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,7cfc6638de814e00bdf1d474daaf4815,6,6,prefix_stable_v2,serving_metrics_request_window,0.0016620159149169922,1783134907.668789,1783134955.2853239,1783134907.670451,1783134955.2792516,17441,64,8,8,0,0.00045868929533857003,0.0,47.60880060802447,80.93784619703818,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,df568bc11e1044069ccdabddcc38ade5,9,6,prefix_stable_v2,serving_metrics_request_window,0.002306699752807617,1783134907.9825103,1783134955.284396,1783134907.984817,1783134955.279464,17454,64,8,8,0,0.00045834765669760516,0.0,47.29464699799428,80.9243411498007,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,67bd7b25f0934f179f2b686c720080b7,10,6,prefix_stable_v2,serving_metrics_request_window,0.002315521240234375,1783134922.4428377,1783134955.2859514,1783134922.4451532,1783134955.279579,19023,64,8,8,0,0.0004205435525416601,0.0,32.83442582300631,80.91601678346792,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,574e63121c3a40b4944d9d440d2c97e9,11,6,prefix_stable_v2,serving_metrics_request_window,0.0022821426391601562,1783134923.1379504,1783134968.9197576,1783134923.1402326,1783134968.9146864,18999,64,9,9,0,0.0004737091425864519,0.0,45.7744538729894,79.58694507417772,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,df4373b2c255409d8dc61ae46a6a2700,7,7,prefix_stable_v2,serving_metrics_request_window,0.002385854721069336,1783134939.5780914,1783134968.921311,1783134939.5804772,1783134968.914955,20375,64,8,8,0,0.00039263803680981594,0.0,29.334477761993185,79.56752931323413,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,01990c642f26434481830d0a4719d62f,9,7,prefix_stable_v2,serving_metrics_request_window,0.0023033618927001953,1783134955.4590356,1783134968.9206743,1783134955.461339,1783134968.9150774,20359,64,17448,17448,0,0.857016552875878,0.0,13.453738404030446,79.55876034406268,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,ca3116a471fe4dc09a74751f20483f51,10,7,prefix_stable_v2,serving_metrics_request_window,0.0023958683013916016,1783134955.798788,1783134986.8196633,1783134955.801184,1783134986.81359,22188,64,6089,6089,0,0.2744276185325401,0.0,31.01240606198553,78.3388272081988,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,50ab9d8f2979426ba10b5c92af33ce05,6,7,prefix_stable_v2,serving_metrics_request_window,0.0023818016052246094,1783134956.1355052,1783134986.8187284,1783134956.137887,1783134986.813915,20348,64,8,8,0,0.00039315903282877927,0.0,30.676027991983574,78.31827871310978,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,f0b5809482db4a5ab3c82a663f2e98a4,11,7,prefix_stable_v2,serving_metrics_request_window,0.0024776458740234375,1783134969.9170227,1783134986.8203158,1783134969.9195004,1783134986.8140395,22165,64,9,9,0,0.0004060455673358899,0.0,16.89453918405343,78.30952302656353,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1ff2f8a8d73c4f02a709a672a9c37460,0,0,prefix_stable_v2,serving_metrics_request_window,0.7922515869140625,1783134992.2792783,1783134995.336296,1783134991.4870267,1783134991.586681,11,2,3,3,0,0.2727272727272727,0.0,0.09965435299091041,362322.1947022102,2,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1fe9e1f039614402b6d4651f551e0b7d,3,0,prefix_stable_v2,serving_metrics_request_window,0.005578041076660156,1783134992.2872941,1783134995.334153,1783134992.2928722,1783134995.3280919,78,64,9,9,0,0.11538461538461539,0.0,3.035219632962253,97.23860407669001,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,bdd49ca0d1994b389ff41c9198860202,2,0,prefix_stable_v2,serving_metrics_request_window,0.010000228881835938,1783134992.2853434,1783134995.3354106,1783134992.2953436,1783134995.328297,78,64,8,8,0,0.10256410256410256,0.0,3.032953293994069,97.21949438059404,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,88748825671b4d4bb14581fcca2a7828,1,0,prefix_stable_v2,serving_metrics_request_window,0.014255523681640625,1783134992.283146,1783134995.337102,1783134992.2974014,1783134995.3284073,78,64,8,8,0,0.10256410256410256,0.0,3.03100599499885,97.2080894038765,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,b69beb9874ed4e90aae9ccdc516e6a91,1,1,prefix_stable_v2,serving_metrics_request_window,3.273303747177124,1783134995.5726192,1783135000.8529282,1783134992.2993155,1783134995.3285077,78,64,8,8,0,0.10256410256410256,0.0,3.02919201500481,97.196829404614,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,16325e9a40054fa98b58517c06a970d0,3,1,prefix_stable_v2,serving_metrics_request_window,0.5657265186309814,1783134996.140409,1783135000.953991,1783134995.5746825,1783135000.8504994,2969,64,72,72,0,0.0242505894240485,0.0,5.275816884008236,93.05522819911931,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,c94aa5c678d2455d92ab4c0af8430581,2,1,prefix_stable_v2,serving_metrics_request_window,0.009270191192626953,1783134996.1515872,1783135000.951889,1783134996.142317,1783135000.9470513,2976,64,72,72,0,0.024193548387096774,0.0,4.804734378994908,93.09718687156523,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,50156b22f80c4470a003eca84076e72f,0,1,prefix_stable_v2,serving_metrics_request_window,0.04603314399719238,1783134996.1988354,1783135000.9530685,1783134996.1528022,1783135000.947256,2970,64,72,72,0,0.024242424242424242,0.0,4.794453984010033,93.07941036064278,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,f2bcd22fa8524ceb8808a007966f43f4,4,0,prefix_stable_v2,serving_metrics_request_window,4.75480318069458,1783135000.9553719,1783135006.675861,1783134996.2005687,1783135000.9473736,2978,64,72,72,0,0.0241773002014775,0.0,4.7468048660084605,93.06800170082626,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,0415bc32931e46deaeafe7e2fc6fe671,5,0,prefix_stable_v2,serving_metrics_request_window,0.0006012916564941406,1783135000.956442,1783135006.6746655,1783135000.9570434,1783135006.6708834,78,64,8,8,0,0.10256410256410256,0.0,5.713840075011831,88.58968873033061,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,e02abbdc202e4a63b96a21dae409b03b,3,2,prefix_stable_v2,serving_metrics_request_window,0.16058850288391113,1783135001.1199954,1783135006.8319008,1783135000.9594069,1783135006.6710904,78,64,8,8,0,0.10256410256410256,0.0,5.711683486995753,88.573625392233,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,85c827f718b84abe8cb87ae579dd487d,2,2,prefix_stable_v2,serving_metrics_request_window,0.0382380485534668,1783135001.1602285,1783135006.832716,1783135001.1219904,1783135006.822797,5880,64,2970,2970,0,0.5051020408163265,0.0,5.70080675202189,88.65387188634251,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1a94a2581c5b46ae9b8f02e49435c5e6,1,2,prefix_stable_v2,serving_metrics_request_window,0.26184654235839844,1783135001.423803,1783135006.8310087,1783135001.1619565,1783135006.8230677,5863,64,2964,2964,0,0.5055432372505543,0.0,5.661111100052949,88.62968741178427,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1a40dc5404954e96a1313fdc8aa1c8a7,0,2,prefix_stable_v2,serving_metrics_request_window,0.09785962104797363,1783135001.5252829,1783135006.8293006,1783135001.4274232,1783135006.823184,5870,64,2963,2963,0,0.5047700170357752,0.0,5.395760857034475,88.61954162037308,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,a20bb1eeee2e4d89a9a961343d3b2d89,,,,,,,,1783135001.5278804,1783135006.8232892,5876,64,2972,2972,0,0.505786249149081,0.0,5.295408545003738,88.60993032742827,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,7c222f431fcf4c95867167e9aad6d6da,1,3,prefix_stable_v2,serving_metrics_request_window,0.002151966094970703,1783135007.1242392,1783135014.1753268,1783135007.1263912,1783135014.1727443,8769,64,5864,5864,0,0.6687193522636561,0.0,7.046353000041563,83.68761299408021,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,655f43b71c2643e18ac0eca1ae7cd269,0,3,prefix_stable_v2,serving_metrics_request_window,0.0019507408142089844,1783135007.4088328,1783135014.2383623,1783135007.4107835,1783135014.227101,8774,64,5870,5870,0,0.6690221107818555,0.0,6.81631742999889,83.62735083791718,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,a4197e2ffc2b4af78c5fa02f2505cbe6,5,1,prefix_stable_v2,serving_metrics_request_window,0.0019161701202392578,1783135007.4551766,1783135014.2374778,1783135007.4570928,1783135014.22729,2978,64,72,72,0,0.0241773002014775,0.0,6.770197161997203,83.6144092513725,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
