run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147962.0,36.8787636756897,decode,,,,52575,0.79,5,2,,,36.35
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147965.0,39.8787636756897,decode,,,,52630,0.79,4,3,,,85.5
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147968.0,42.8787636756897,prefill,4,8192,11744,,0.31,3,0,654,1493.0,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147968.0,42.8787636756897,prefill,1,654,0,,0.92,6,2,0,4338.66,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147970.0,44.8787636756897,prefill,2,5812,34922,,0.92,7,2,23346,3408.18,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147971.0,45.8787636756897,decode,,,,61398,0.92,6,2,,,32.29
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147973.0,47.8787636756897,decode,,,,61638,0.93,6,2,,,104.98
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147975.0,49.8787636756897,prefill,1,8192,2964,,0.29,0,1,12190,1510.05,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147977.0,51.8787636756897,prefill,1,8192,0,,0.42,0,3,3998,3811.66,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147979.0,53.8787636756897,prefill,5,8192,160,,0.54,0,3,27971,5044.22,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147981.0,55.8787636756897,prefill,1,8192,0,,0.66,4,3,19779,4870.13,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147983.0,57.8787636756897,prefill,1,8192,0,,0.79,4,2,11587,3935.08,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147984.0,58.8787636756897,prefill,2,8192,8,,0.84,4,0,3387,4504.82,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147985.0,59.8787636756897,prefill,3,3371,16,,0.84,5,0,0,5280.59,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147987.0,61.8787636756897,decode,,,,55895,0.84,8,0,,,21.98
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147989.0,63.8787636756897,prefill,1,2904,2963,,0.09,0,0,0,675.02,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147991.0,65.8787636756897,prefill,3,5886,153,,0.27,1,0,0,5009.36,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147991.0,65.8787636756897,prefill,2,2980,2968,,0.49,4,0,0,4862.31,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147992.0,66.8787636756897,prefill,2,5802,8835,,0.49,6,0,0,4600.14,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147993.0,67.8787636756897,decode,,,,32515,0.49,8,0,,,52.96
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147995.0,69.8787636756897,decode,,,,32835,0.49,8,0,,,153.18
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147997.0,71.8787636756897,prefill,1,3165,74,,0.05,0,0,0,766.95,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147998.0,72.8787636756897,prefill,3,8192,11797,,0.69,1,1,32981,4771.09,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148000.0,74.8787636756897,prefill,4,8192,14702,,0.84,3,0,10087,4787.66,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148001.0,75.8787636756897,prefill,2,4217,5870,,0.84,6,0,0,4253.38,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148002.0,76.8787636756897,decode,,,,56353,0.85,8,0,,,42.51
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148005.0,79.8787636756897,decode,,,,0,0.0,7,0,,,141.63
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148006.0,80.8787636756897,prefill,1,2908,8767,,0.18,0,0,0,638.62,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148007.0,81.8787636756897,prefill,3,8192,17876,,0.78,1,2,27597,4483.68,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148009.0,83.8787636756897,prefill,3,8192,5880,,0.9,3,1,28080,5054.14,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148011.0,85.8787636756897,prefill,2,8192,8,,0.98,5,1,19880,5028.54,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148012.0,86.8787636756897,prefill,1,5325,0,,0.98,6,1,14555,4283.87,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148014.0,88.8787636756897,decode,,,,65572,0.99,7,1,,,28.77
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148017.0,91.8787636756897,prefill,1,8192,8,,0.22,6,0,6355,1537.76,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148019.0,93.8787636756897,prefill,1,6355,0,,0.59,6,5,0,4009.28,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148021.0,95.8787636756897,prefill,2,8192,16749,,0.89,7,3,61198,4253.51,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148022.0,96.8787636756897,prefill,3,8192,11662,,0.98,8,3,41344,4543.98,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148024.0,98.8787636756897,prefill,1,5558,0,,0.98,10,3,35786,4667.69,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148025.0,99.8787636756897,decode,,,,64956,0.98,5,3,,,23.84
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148027.0,101.8787636756897,decode,,,,65156,0.98,5,3,,,86.49
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148029.0,103.8787636756897,prefill,1,8192,9,,0.25,0,1,27585,1537.15,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148031.0,105.8787636756897,prefill,2,8192,8,,0.37,0,5,19385,5024.98,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148033.0,107.8787636756897,prefill,2,8192,8,,0.49,1,5,90834,4294.23,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148034.0,108.8787636756897,prefill,1,8192,0,,0.66,2,4,82642,4971.2,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148036.0,110.8787636756897,prefill,2,8192,2972,,0.76,2,4,71478,4620.73,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148038.0,112.8787636756897,prefill,1,6408,0,,0.76,3,4,65070,4086.42,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148039.0,113.8787636756897,decode,,,,50469,0.76,4,4,,,13.65
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148043.0,117.8787636756897,prefill,2,8192,11662,,0.42,0,2,45216,1501.41,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148045.0,119.8787636756897,prefill,1,8192,0,,0.54,1,5,37024,4720.18,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148046.0,120.8787636756897,prefill,2,8192,8,,0.67,1,5,91041,4875.98,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148048.0,122.8787636756897,prefill,1,8192,0,,0.79,2,4,82849,4265.88,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148050.0,124.8787636756897,prefill,2,8192,8,,0.91,2,4,74649,4555.96,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148052.0,126.8787636756897,prefill,1,8192,0,,0.98,3,4,66457,4397.72,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148053.0,127.8787636756897,prefill,1,4240,0,,0.98,3,4,62217,3633.08,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148054.0,128.8787636756897,decode,,,,65078,0.98,4,4,,,11.17
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148056.0,130.8787636756897,decode,,,,65238,0.98,4,4,,,69.68
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148058.0,132.8787636756897,prefill,1,8192,8,,0.25,0,3,54017,1544.23,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148060.0,134.8787636756897,prefill,1,8192,0,,0.37,0,6,45825,4063.17,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148062.0,136.8787636756897,prefill,2,8192,8,,0.49,0,5,114561,4846.04,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148064.0,138.8787636756897,prefill,2,8192,9,,0.62,1,5,106360,4299.97,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148066.0,140.8787636756897,prefill,1,8192,0,,0.74,2,4,98168,4933.83,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148067.0,141.8787636756897,prefill,2,8192,8,,0.86,2,4,89968,4749.91,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148069.0,143.8787636756897,prefill,1,8192,0,,0.94,3,4,81776,4461.96,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148071.0,145.8787636756897,prefill,1,4840,0,,0.94,3,4,76936,3704.1,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148072.0,146.8787636756897,decode,,,,62289,0.94,4,4,,,9.97
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148074.0,148.8787636756897,decode,,,,0,0.0,4,4,,,70.21
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148076.0,150.8787636756897,prefill,1,8192,9,,0.25,0,2,68735,1553.64,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148078.0,152.8787636756897,prefill,2,8192,8,,0.37,0,6,60535,4166.91,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148079.0,153.8787636756897,prefill,1,8192,0,,0.49,1,6,126409,4961.45,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148082.0,156.8787636756897,prefill,1,8192,0,,0.62,1,5,118217,4019.96,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148083.0,157.8787636756897,prefill,2,8192,8,,0.74,1,5,110017,4371.17,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148085.0,159.8787636756897,prefill,1,8192,0,,0.85,2,5,101825,4423.44,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148087.0,161.8787636756897,prefill,1,7405,0,,0.85,2,5,94420,3608.88,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148089.0,163.8787636756897,decode,,,,56686,0.85,3,5,,,7.91
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148093.0,167.8787636756897,prefill,1,8192,8,,0.25,0,4,86220,1571.94,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148095.0,169.8787636756897,prefill,1,8192,0,,0.37,0,4,78028,4066.47,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148096.0,170.8787636756897,prefill,2,8192,8,,0.49,0,4,88827,4272.47,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148098.0,172.8787636756897,prefill,1,8192,0,,0.62,1,3,80635,4487.22,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148100.0,174.8787636756897,prefill,2,8192,8,,0.74,1,3,72435,3741.35,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148102.0,176.8787636756897,prefill,1,8192,0,,0.86,2,3,64243,4998.88,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148104.0,178.8787636756897,prefill,1,8192,0,,0.92,2,3,56051,4025.0,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148105.0,179.8787636756897,prefill,1,3721,0,,0.92,2,3,52330,3499.94,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148106.0,180.8787636756897,decode,,,,61121,0.92,3,3,,,7.24
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148108.0,182.8787636756897,decode,,,,61241,0.92,3,3,,,52.86
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148110.0,184.8787636756897,prefill,1,8192,8,,0.25,0,1,44130,1556.56,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148112.0,186.8787636756897,prefill,2,8192,8,,0.37,0,1,35930,4157.04,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148114.0,188.8787636756897,prefill,1,8192,0,,0.49,1,1,27738,4963.9,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148116.0,190.8787636756897,prefill,1,8192,0,,0.62,1,0,19546,4022.73,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148118.0,192.8787636756897,prefill,2,8192,9,,0.74,1,0,11345,4923.18,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148120.0,194.8787636756897,prefill,1,8192,0,,0.79,2,0,3153,4113.87,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148121.0,195.8787636756897,prefill,1,3153,0,,0.79,2,0,0,3498.51,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148122.0,196.8787636756897,decode,,,,52409,0.79,3,0,,,8.53
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148125.0,199.8787636756897,prefill,1,3157,15866,,0.29,0,0,0,692.24,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148127.0,201.8787636756897,prefill,2,6084,36446,,0.93,1,0,0,3326.41,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148127.0,201.8787636756897,decode,,,,61558,0.93,3,0,,,23.52
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148130.0,204.8787636756897,decode,,,,61678,0.93,3,0,,,52.78
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148132.0,206.8787636756897,prefill,1,3171,19017,,0.33,0,0,0,628.07,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148133.0,207.8787636756897,decode,,,,22211,0.33,1,0,,,21.12
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148135.0,209.8787636756897,decode,,,,22251,0.33,1,0,,,19.71
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148141.0,0.05140066146850586,prefill,1,8,3,,0.0,0,0,0,0.93,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148142.0,1.0514006614685059,prefill,1,69,9,,0.0,0,0,0,83.7,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148142.0,1.0514006614685059,prefill,3,210,24,,0.0,1,0,0,3911.5,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148143.0,2.051400661468506,decode,,,,436,0.01,4,0,,,18.5
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148145.0,4.051400661468506,prefill,1,2897,72,,0.04,0,0,0,779.55,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148147.0,6.051400661468506,prefill,2,5802,144,,0.18,1,0,0,4783.46,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148147.0,6.051400661468506,prefill,1,2906,72,,0.18,3,0,0,5312.92,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148148.0,7.051400661468506,decode,,,,11915,0.18,4,0,,,35.83
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148149.0,8.051400661468506,decode,,,,12075,0.18,4,0,,,82.85
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148151.0,10.051400661468506,prefill,1,2910,2970,,0.09,0,0,0,758.83,
